0.01	-nan	0.005	-nan
0.03	-nan	0.005	-nan
0.05	-nan	0.005	-nan
0.07	-nan	0.005	-nan
0.09	-nan	0.005	-nan
0.11	-nan	0.005	-nan
0.13	-nan	0.005	-nan
0.15	-nan	0.005	-nan
0.17	-nan	0.005	-nan
0.19	-nan	0.005	-nan
0.21	-nan	0.005	-nan
0.23	-nan	0.005	-nan
0.25	-nan	0.005	-nan
0.27	-nan	0.005	-nan
0.29	-nan	0.005	-nan
0.31	-nan	0.005	-nan
0.33	0	0.005	0
0.35	0	0.005	0
0.37	0	0.005	0
0.39	0	0.005	0
0.41	0	0.005	0
0.43	0	0.005	0
0.45	0	0.005	0
0.47	0	0.005	0
0.49	0	0.005	0
0.51	0	0.005	0
0.53	0	0.005	0
0.55	0.0909091	0.005	0.0612909
0.57	0.172414	0.005	0.0701445
0.59	0.275862	0.005	0.0829961
0.61	0.307692	0.005	0.0739053
0.63	0.555556	0.005	0.0828173
0.65	0.605263	0.005	0.0792929
0.67	0.69697	0.005	0.0800006
0.69	0.777778	0.005	0.0619748
0.71	0.868852	0.005	0.0432203
0.73	0.735294	0.005	0.0535005
0.75	0.878788	0.005	0.0401738
0.77	0.884058	0.005	0.0385422
0.79	0.876923	0.005	0.0407486
0.81	0.87234	0.005	0.0344196
0.83	0.877778	0.005	0.034526
0.85	0.819149	0.005	0.0396989
0.87	0.77	0.005	0.0420833
0.89	0.663462	0.005	0.0463349
0.91	0.643939	0.005	0.0416771
0.93	0.563025	0.005	0.0454693
0.95	0.440945	0.005	0.0440573
0.97	0.46875	0.005	0.0441078
0.99	0.347826	0.005	0.0444134
1.01	0.228571	0.005	0.0354891
1.03	0.270677	0.005	0.0385265
1.05	0.130841	0.005	0.0326009
1.07	0.173554	0.005	0.0344296
1.09	0.113043	0.005	0.0295274
1.11	0.075	0.005	0.029448
1.13	0.0379747	0.005	0.0215044
1.15	0.04	0.005	0.0226274
1.17	0.025641	0.005	0.017897
1.19	0.0135135	0.005	0.0134219
1.21	0.0344828	0.005	0.0239589
1.23	0.0178571	0.005	0.017697
1.25	0	0.005	0
1.27	0	0.005	0
1.29	0	0.005	0
1.31	0	0.005	0
1.33	0	0.005	0
1.35	0	0.005	0
1.37	0.016129	0.005	0.0159984
1.39	0	0.005	0
1.41	0	0.005	0
1.43	0	0.005	0
1.45	0	0.005	0
1.47	0	0.005	0
1.49	0	0.005	0
1.51	0	0.005	0
1.53	0	0.005	0
1.55	0	0.005	0
1.57	0	0.005	0
1.59	0	0.005	0
0	19.4349	0	6.95328e-310
6.95328e-310	6.94763e-310	0	9.74277e-316
-nan	1	0	0
6.95328e-310	0	0	0
0	0	0	0
2.122e-314	0	0	9.65517e-316
0	0	0	9.74164e-316
6.95328e-310	0.0333333	0	6.95328e-310
1.40943e-314	19.4349	0	9.74194e-316
1.15414e-320	6.94763e-310	0	1.97626e-323
6.94763e-310	6.95328e-310	0	9.98583e-316
0	6.95328e-310	0	6.95328e-310
0	1.97626e-323	0	9.88131e-324
1.22479e-320	0	0	4.94066e-324
6.95314e-310	6.95328e-310	0	9.88131e-324
6.95336e-310	0	0	0
6.95314e-310	1.39235e+188	0	0
0	0	0	9.74171e-316
5.08888e-322	6.95328e-310	0	6.95328e-310
2.122e-314	6.95328e-310	0	6.95328e-310
